site_name,site_id,year,count_type,name_id,penguin_count
Ongulkaven,ONGU,1970,adults,adelie,156.0
Ongulkaven,ONGU,1971,adults,adelie,113.0
Ongulkaven,ONGU,1972,adults,adelie,71.5
Ongulkaven,ONGU,1973,adults,adelie,59.0
Ongulkaven,ONGU,1974,adults,adelie,73.0
Ongulkaven,ONGU,1975,adults,adelie,26.0
Ongulkaven,ONGU,1976,adults,adelie,37.0
Ongulkaven,ONGU,1977,adults,adelie,48.0
Ongulkaven,ONGU,1978,adults,adelie,46.0
Ongulkaven,ONGU,1979,adults,adelie,44.5
Ongulkaven,ONGU,1980,adults,adelie,43.0
Ongulkaven,ONGU,1981,adults,adelie,102.0
Ongulkaven,ONGU,1982,adults,adelie,122.0
Ongulkaven,ONGU,1983,adults,adelie,59.0
Ongulkaven,ONGU,1984,adults,adelie,77.0
Ongulkaven,ONGU,1985,adults,adelie,76.0
Ongulkaven,ONGU,1986,adults,adelie,158.0
Ongulkaven,ONGU,1987,adults,adelie,82.0
Ongulkaven,ONGU,1988,adults,adelie,149.0
Ongulkaven,ONGU,1989,adults,adelie,84.0
Ongulkaven,ONGU,1990,adults,adelie,77.0
Ongulkaven,ONGU,1991,adults,adelie,78.0
Ongulkaven,ONGU,1992,adults,adelie,124.0
Ongulkaven,ONGU,1993,adults,adelie,91.0
Ongulkaven,ONGU,1994,adults,adelie,101.0
Ongulkaven,ONGU,1995,adults,adelie,87.0
Ongulkaven,ONGU,1996,adults,adelie,89.0
Ongulkaven,ONGU,1997,adults,adelie,131.0
Ongulkaven,ONGU,1998,adults,adelie,192.0
Ongulkaven,ONGU,1999,adults,adelie,158.0
Ongulkaven,ONGU,2000,adults,adelie,162.0
Ongulkaven,ONGU,2001,adults,adelie,207.0
Ongulkaven,ONGU,2002,adults,adelie,479.0
Ongulkaven,ONGU,2003,adults,adelie,498.0
Ongulkaven,ONGU,2004,adults,adelie,650.0
