site_name,site_id,year,count_type,name_id,penguin_count
Beaufort Island North,BEAN,2000,chicks,emperor,2038.0
Beaufort Island North,BEAN,2001,chicks,emperor,1075.0
Beaufort Island North,BEAN,2002,chicks,emperor,1430.0
Beaufort Island North,BEAN,2003,chicks,emperor,364.0
Beaufort Island North,BEAN,2004,chicks,emperor,131.0
Beaufort Island North,BEAN,2005,chicks,emperor,628.0
Beaufort Island North,BEAN,2006,chicks,emperor,1155.0
Beaufort Island North,BEAN,2007,chicks,emperor,1442.0
Beaufort Island North,BEAN,2008,chicks,emperor,1683.0
Beaufort Island North,BEAN,2009,chicks,emperor,1381.0
Beaufort Island North,BEAN,2010,chicks,emperor,1079.0
Beaufort Island North,BEAN,2011,chicks,emperor,0.0
Beaufort Island North,BEAN,2012,chicks,emperor,705.0
